draw_date,winning_numbers,mega_ball,multiplier,pick5_1,pick5_2,pick5_3,pick5_4,pick5_5
11/23/2007,18 21 33 42 56,11,,18,21,33,42,56
11/20/2007,14 20 23 42 43,6,,14,20,23,42,43
11/16/2007,12 13 30 31 39,29,,12,13,30,31,39
11/13/2007,15 26 36 39 40,45,,15,26,36,39,40
11/09/2007,11 33 41 42 46,21,,11,33,41,42,46
11/06/2007,03 17 43 46 47,2,,3,17,43,46,47
11/02/2007,01 03 34 49 52,19,,1,3,34,49,52
10/30/2007,02 08 44 46 51,22,,2,8,44,46,51
10/26/2007,12 20 24 38 51,3,,12,20,24,38,51
10/23/2007,02 07 45 52 53,18,,2,7,45,52,53
10/19/2007,05 15 18 23 46,14,,5,15,18,23,46
10/16/2007,01 02 05 41 44,25,,1,2,5,41,44
10/12/2007,21 26 34 44 54,23,,21,26,34,44,54
10/09/2007,01 10 17 32 51,44,,1,10,17,32,51
10/05/2007,10 19 37 40 48,1,,10,19,37,40,48
10/02/2007,28 37 40 43 44,20,,28,37,40,43,44
09/28/2007,04 13 20 25 33,42,,4,13,20,25,33
09/25/2007,02 19 23 47 54,16,,2,19,23,47,54
09/21/2007,05 21 23 33 45,43,,5,21,23,33,45
09/18/2007,20 24 31 34 49,8,,20,24,31,34,49
09/14/2007,05 09 12 33 40,27,,5,9,12,33,40
09/11/2007,09 10 17 21 35,6,,9,10,17,21,35
09/07/2007,14 19 27 34 48,3,,14,19,27,34,48
09/04/2007,03 06 11 42 46,38,,3,6,11,42,46
08/31/2007,08 18 22 40 44,11,,8,18,22,40,44
08/28/2007,37 40 48 53 56,44,,37,40,48,53,56
08/24/2007,04 21 46 51 53,5,,4,21,46,51,53
08/21/2007,08 38 54 55 56,2,,8,38,54,55,56
08/17/2007,02 08 33 38 53,12,,2,8,33,38,53
08/14/2007,05 08 09 24 34,17,,5,8,9,24,34
08/10/2007,10 20 32 33 54,39,,10,20,32,33,54
08/07/2007,36 41 50 55 56,9,,36,41,50,55,56
08/03/2007,16 29 42 46 51,40,,16,29,42,46,51
07/31/2007,05 18 37 39 43,42,,5,18,37,39,43
07/27/2007,07 12 35 54 55,2,,7,12,35,54,55
07/24/2007,08 17 20 23 50,17,,8,17,20,23,50
07/20/2007,06 13 30 41 52,26,,6,13,30,41,52
07/17/2007,16 30 38 46 51,5,,16,30,38,46,51
07/13/2007,07 39 41 48 53,21,,7,39,41,48,53
07/10/2007,19 24 30 34 56,19,,19,24,30,34,56
07/06/2007,03 09 12 25 47,37,,3,9,12,25,47
07/03/2007,21 35 37 39 40,35,,21,35,37,39,40
06/29/2007,01 17 40 51 52,7,,1,17,40,51,52
06/26/2007,04 10 20 29 45,21,,4,10,20,29,45
06/22/2007,11 14 21 24 31,23,,11,14,21,24,31
06/19/2007,05 16 31 49 54,19,,5,16,31,49,54
06/15/2007,01 05 16 26 30,21,,1,5,16,26,30
06/12/2007,03 13 19 31 50,21,,3,13,19,31,50
06/08/2007,06 26 29 31 39,31,,6,26,29,31,39
06/05/2007,27 35 38 49 56,15,,27,35,38,49,56
06/01/2007,12 19 29 32 48,9,,12,19,29,32,48
05/29/2007,02 24 44 51 54,7,,2,24,44,51,54
05/25/2007,10 14 22 42 43,1,,10,14,22,42,43
05/22/2007,02 07 11 22 36,35,,2,7,11,22,36
05/18/2007,13 23 24 30 44,5,,13,23,24,30,44
05/15/2007,06 13 42 46 56,42,,6,13,42,46,56
05/11/2007,28 30 33 48 54,25,,28,30,33,48,54
05/08/2007,16 24 41 43 54,36,,16,24,41,43,54
05/04/2007,04 09 20 45 55,34,,4,9,20,45,55
05/01/2007,11 16 31 52 53,42,,11,16,31,52,53
04/27/2007,05 07 26 38 56,15,,5,7,26,38,56
04/24/2007,08 10 35 36 43,14,,8,10,35,36,43
04/20/2007,01 09 10 23 53,40,,1,9,10,23,53
04/17/2007,01 04 11 31 47,37,,1,4,11,31,47
04/13/2007,11 14 21 25 26,33,,11,14,21,25,26
04/10/2007,07 15 16 19 28,10,,7,15,16,19,28
04/06/2007,24 32 34 36 39,6,,24,32,34,36,39
04/03/2007,16 26 33 34 46,38,,16,26,33,34,46
03/30/2007,15 23 37 48 53,22,,15,23,37,48,53
03/27/2007,18 25 34 35 42,6,,18,25,34,35,42
03/23/2007,18 21 35 51 53,36,,18,21,35,51,53
03/20/2007,07 21 46 49 55,15,,7,21,46,49,55
03/16/2007,17 25 36 40 43,9,,17,25,36,40,43
03/13/2007,07 11 16 38 49,35,,7,11,16,38,49
03/09/2007,10 13 25 42 43,30,,10,13,25,42,43
03/06/2007,16 22 29 39 42,20,,16,22,29,39,42
03/02/2007,14 21 33 35 51,43,,14,21,33,35,51
02/27/2007,18 31 44 45 48,18,,18,31,44,45,48
02/23/2007,03 18 21 38 50,43,,3,18,21,38,50
02/20/2007,01 09 26 46 51,11,,1,9,26,46,51
02/16/2007,17 35 40 46 48,41,,17,35,40,46,48
02/13/2007,03 09 24 29 41,41,,3,9,24,29,41
02/09/2007,32 39 46 48 49,41,,32,39,46,48,49
02/06/2007,16 21 35 36 46,38,,16,21,35,36,46
02/02/2007,22 33 35 40 53,15,,22,33,35,40,53
01/30/2007,14 18 44 52 56,25,,14,18,44,52,56
01/26/2007,16 17 36 49 54,14,,16,17,36,49,54
01/23/2007,03 05 15 26 53,35,,3,5,15,26,53
01/19/2007,04 28 30 31 35,17,,4,28,30,31,35
01/16/2007,04 08 15 33 52,10,,4,8,15,33,52
01/12/2007,12 14 26 40 42,22,,12,14,26,40,42
01/09/2007,07 11 26 38 54,13,,7,11,26,38,54
01/05/2007,02 12 44 46 51,6,,2,12,44,46,51
01/02/2007,09 10 38 51 53,1,,9,10,38,51,53
12/29/2006,03 04 10 39 50,29,,3,4,10,39,50
12/26/2006,07 12 25 44 53,3,,7,12,25,44,53
12/22/2006,05 12 15 25 34,43,,5,12,15,25,34
12/19/2006,09 32 37 42 48,7,,9,32,37,42,48
12/15/2006,06 07 17 28 40,39,,6,7,17,28,40
12/12/2006,20 30 31 35 49,23,,20,30,31,35,49
12/08/2006,01 15 29 32 45,8,,1,15,29,32,45
12/05/2006,06 09 13 43 46,45,,6,9,13,43,46
12/01/2006,16 22 23 37 53,35,,16,22,23,37,53
11/28/2006,07 14 24 41 56,7,,7,14,24,41,56
11/24/2006,14 35 40 47 48,35,,14,35,40,47,48
11/21/2006,07 13 20 42 47,9,,7,13,20,42,47
11/17/2006,05 19 25 30 50,42,,5,19,25,30,50
11/14/2006,09 20 24 25 36,23,,9,20,24,25,36
11/10/2006,11 42 52 53 55,28,,11,42,52,53,55
11/07/2006,13 22 33 51 52,42,,13,22,33,51,52
11/03/2006,08 10 22 25 55,22,,8,10,22,25,55
10/31/2006,05 34 40 45 46,21,,5,34,40,45,46
10/27/2006,15 22 26 30 32,31,,15,22,26,30,32
10/24/2006,05 25 41 48 51,35,,5,25,41,48,51
10/20/2006,09 13 23 29 54,34,,9,13,23,29,54
10/17/2006,06 18 20 28 38,37,,6,18,20,28,38
10/13/2006,24 27 42 47 50,8,,24,27,42,47,50
10/10/2006,14 30 35 40 43,2,,14,30,35,40,43
10/06/2006,01 11 20 21 46,18,,1,11,20,21,46
10/03/2006,06 19 32 33 40,39,,6,19,32,33,40
09/29/2006,03 25 43 45 55,40,,3,25,43,45,55
09/26/2006,03 06 38 42 45,30,,3,6,38,42,45
09/22/2006,07 12 17 22 43,16,,7,12,17,22,43
09/19/2006,02 19 44 45 56,43,,2,19,44,45,56
09/15/2006,06 26 33 39 55,1,,6,26,33,39,55
09/12/2006,03 16 25 30 44,42,,3,16,25,30,44
09/08/2006,09 17 34 52 53,2,,9,17,34,52,53
09/05/2006,01 32 36 42 53,4,,1,32,36,42,53
09/01/2006,05 06 51 53 55,12,,5,6,51,53,55
08/29/2006,15 25 37 38 52,4,,15,25,37,38,52
08/25/2006,17 24 35 46 54,33,,17,24,35,46,54
08/22/2006,03 04 05 07 36,16,,3,4,5,7,36
08/18/2006,05 12 13 46 50,10,,5,12,13,46,50
08/15/2006,10 12 22 44 48,16,,10,12,22,44,48
08/11/2006,14 16 38 40 49,29,,14,16,38,40,49
08/08/2006,01 05 13 18 33,30,,1,5,13,18,33
08/04/2006,02 24 31 50 55,44,,2,24,31,50,55
08/01/2006,14 29 32 43 49,14,,14,29,32,43,49
07/28/2006,02 13 23 32 35,4,,2,13,23,32,35
07/25/2006,07 21 24 41 51,10,,7,21,24,41,51
07/21/2006,18 26 35 36 43,24,,18,26,35,36,43
07/18/2006,12 13 29 49 52,20,,12,13,29,49,52
07/14/2006,13 25 26 28 56,39,,13,25,26,28,56
07/11/2006,05 14 34 36 52,42,,5,14,34,36,52
07/07/2006,07 15 27 46 56,39,,7,15,27,46,56
07/04/2006,09 15 31 42 45,41,,9,15,31,42,45
06/30/2006,20 40 46 48 54,27,,20,40,46,48,54
06/27/2006,02 14 20 29 44,32,,2,14,20,29,44
06/23/2006,13 17 24 34 56,24,,13,17,24,34,56
06/20/2006,11 21 37 53 54,12,,11,21,37,53,54
06/16/2006,27 30 36 38 45,13,,27,30,36,38,45
06/13/2006,01 20 23 24 33,29,,1,20,23,24,33
06/09/2006,08 17 18 26 47,37,,8,17,18,26,47
06/06/2006,05 29 35 52 53,9,,5,29,35,52,53
06/02/2006,03 10 18 36 38,41,,3,10,18,36,38
05/30/2006,02 13 28 34 45,36,,2,13,28,34,45
05/26/2006,12 14 20 47 48,24,,12,14,20,47,48
05/23/2006,17 21 28 48 54,1,,17,21,28,48,54
05/19/2006,05 12 31 51 56,1,,5,12,31,51,56
05/16/2006,07 24 40 48 50,15,,7,24,40,48,50
05/12/2006,06 36 39 45 52,45,,6,36,39,45,52
05/09/2006,07 15 24 43 44,22,,7,15,24,43,44
05/05/2006,08 20 39 53 55,10,,8,20,39,53,55
05/02/2006,07 11 22 27 31,33,,7,11,22,27,31
04/28/2006,16 29 32 36 55,12,,16,29,32,36,55
04/25/2006,01 20 32 37 39,9,,1,20,32,37,39
04/21/2006,02 04 07 27 41,4,,2,4,7,27,41
04/18/2006,13 14 25 34 50,6,,13,14,25,34,50
04/14/2006,08 10 18 29 33,10,,8,10,18,29,33
04/11/2006,02 12 45 46 56,20,,2,12,45,46,56
04/07/2006,01 18 31 46 52,37,,1,18,31,46,52
04/04/2006,09 25 48 51 56,7,,9,25,48,51,56
03/31/2006,04 07 19 50 52,15,,4,7,19,50,52
03/28/2006,14 18 35 39 49,14,,14,18,35,39,49
03/24/2006,01 02 17 47 49,19,,1,2,17,47,49
03/21/2006,04 16 17 28 31,8,,4,16,17,28,31
03/17/2006,08 11 23 48 52,5,,8,11,23,48,52
03/14/2006,27 28 30 42 50,22,,27,28,30,42,50
03/10/2006,04 17 18 51 54,31,,4,17,18,51,54
03/07/2006,15 27 36 38 42,32,,15,27,36,38,42
03/03/2006,25 29 38 39 46,4,,25,29,38,39,46
02/28/2006,02 04 35 36 48,22,,2,4,35,36,48
02/24/2006,03 05 12 16 34,27,,3,5,12,16,34
02/21/2006,14 23 27 36 45,36,,14,23,27,36,45
02/17/2006,16 25 31 43 46,28,,16,25,31,43,46
02/14/2006,27 36 43 49 54,33,,27,36,43,49,54
02/10/2006,24 39 40 43 46,2,,24,39,40,43,46
02/07/2006,02 16 25 30 48,26,,2,16,25,30,48
02/03/2006,29 31 32 41 52,42,,29,31,32,41,52
01/31/2006,01 35 53 54 56,44,,1,35,53,54,56
01/27/2006,02 07 08 18 29,46,,2,7,8,18,29
01/24/2006,31 34 36 51 55,4,,31,34,36,51,55
01/20/2006,18 22 28 44 53,46,,18,22,28,44,53
01/17/2006,24 32 37 39 40,44,,24,32,37,39,40
01/13/2006,05 21 27 44 53,36,,5,21,27,44,53
01/10/2006,07 27 32 37 38,30,,7,27,32,37,38
01/06/2006,08 11 28 37 53,12,,8,11,28,37,53
01/03/2006,15 19 20 32 38,21,,15,19,20,32,38
12/30/2005,14 20 25 40 44,37,,14,20,25,40,44
12/27/2005,11 24 27 49 55,23,,11,24,27,49,55
12/23/2005,10 37 39 49 54,8,,10,37,39,49,54
12/20/2005,06 20 23 40 56,36,,6,20,23,40,56
12/16/2005,14 25 26 31 56,17,,14,25,26,31,56
12/13/2005,09 10 12 22 41,4,,9,10,12,22,41
12/09/2005,14 15 31 32 43,20,,14,15,31,32,43
12/06/2005,06 10 26 30 33,16,,6,10,26,30,33
12/02/2005,03 12 21 38 44,45,,3,12,21,38,44
11/29/2005,07 08 47 51 52,5,,7,8,47,51,52
11/25/2005,05 25 31 33 34,41,,5,25,31,33,34
11/22/2005,09 22 37 41 43,30,,9,22,37,41,43
11/18/2005,08 18 21 42 46,11,,8,18,21,42,46
11/15/2005,02 04 05 40 48,7,,2,4,5,40,48
11/11/2005,09 14 34 50 51,40,,9,14,34,50,51
11/08/2005,08 16 21 25 27,16,,8,16,21,25,27
11/04/2005,07 09 41 53 54,38,,7,9,41,53,54
11/01/2005,05 18 21 28 36,20,,5,18,21,28,36
10/28/2005,08 17 25 28 53,1,,8,17,25,28,53
10/25/2005,07 12 18 31 55,30,,7,12,18,31,55
10/21/2005,11 17 28 29 36,42,,11,17,28,29,36
10/18/2005,03 12 16 32 33,15,,3,12,16,32,33
10/14/2005,06 20 24 25 34,44,,6,20,24,25,34
10/11/2005,24 30 42 53 54,20,,24,30,42,53,54
10/07/2005,02 04 23 27 36,37,,2,4,23,27,36
10/04/2005,12 24 28 29 36,41,,12,24,28,29,36
09/30/2005,01 03 14 30 52,10,,1,3,14,30,52
09/27/2005,14 17 26 27 28,5,,14,17,26,27,28
09/23/2005,06 07 20 41 51,38,,6,7,20,41,51
09/20/2005,35 36 40 42 52,45,,35,36,40,42,52
09/16/2005,05 16 41 46 50,1,,5,16,41,46,50
09/13/2005,13 24 44 48 52,30,,13,24,44,48,52
09/09/2005,15 28 43 51 52,11,,15,28,43,51,52
09/06/2005,01 08 27 31 50,40,,1,8,27,31,50
09/02/2005,01 04 14 45 53,33,,1,4,14,45,53
08/30/2005,19 32 42 49 56,29,,19,32,42,49,56
08/26/2005,05 20 38 47 54,35,,5,20,38,47,54
08/23/2005,06 07 08 13 40,12,,6,7,8,13,40
08/19/2005,02 13 18 36 46,36,,2,13,18,36,46
08/16/2005,09 15 20 24 55,3,,9,15,20,24,55
08/12/2005,08 37 38 45 54,21,,8,37,38,45,54
08/09/2005,13 35 36 43 52,5,,13,35,36,43,52
08/05/2005,03 05 48 50 53,4,,3,5,48,50,53
08/02/2005,17 22 39 50 52,46,,17,22,39,50,52
07/29/2005,04 16 23 25 40,22,,4,16,23,25,40
07/26/2005,01 10 18 29 55,8,,1,10,18,29,55
07/22/2005,07 18 27 35 54,34,,7,18,27,35,54
07/19/2005,07 13 48 51 54,11,,7,13,48,51,54
07/15/2005,09 13 25 36 48,2,,9,13,25,36,48
07/12/2005,05 17 32 39 53,36,,5,17,32,39,53
07/08/2005,09 23 45 48 50,3,,9,23,45,48,50
07/05/2005,22 38 48 50 55,29,,22,38,48,50,55
07/01/2005,14 25 41 42 50,40,,14,25,41,42,50
06/28/2005,02 20 37 43 46,4,,2,20,37,43,46
06/24/2005,14 43 44 50 56,7,,14,43,44,50,56
06/21/2005,09 13 40 46 50,30,,9,13,40,46,50
06/17/2005,16 35 40 49 50,34,,16,35,40,49,50
06/14/2005,01 10 29 48 49,36,,1,10,29,48,49
06/10/2005,14 29 31 37 50,34,,14,29,31,37,50
06/07/2005,07 14 28 46 47,25,,7,14,28,46,47
06/03/2005,04 06 14 28 47,42,,4,6,14,28,47
05/31/2005,05 13 22 37 38,11,,5,13,22,37,38
05/27/2005,07 17 22 34 50,24,,7,17,22,34,50
05/24/2005,09 28 39 40 45,24,,9,28,39,40,45
05/20/2005,03 06 27 40 44,9,,3,6,27,40,44
05/17/2005,07 09 10 29 44,17,,7,9,10,29,44
05/13/2005,21 23 27 33 39,8,,21,23,27,33,39
05/10/2005,11 25 38 40 42,40,,11,25,38,40,42
05/06/2005,07 12 25 50 51,19,,7,12,25,50,51
05/03/2005,07 17 42 46 52,47,,7,17,42,46,52
04/29/2005,02 05 07 28 46,21,,2,5,7,28,46
04/26/2005,18 22 33 34 42,16,,18,22,33,34,42
04/22/2005,23 25 43 46 49,26,,23,25,43,46,49
04/19/2005,05 06 14 42 47,3,,5,6,14,42,47
04/15/2005,25 26 37 39 49,29,,25,26,37,39,49
04/12/2005,15 20 43 47 50,24,,15,20,43,47,50
04/08/2005,05 13 17 33 35,35,,5,13,17,33,35
04/05/2005,04 19 45 51 52,22,,4,19,45,51,52
04/01/2005,11 19 28 32 45,10,,11,19,28,32,45
03/29/2005,07 17 18 30 42,38,,7,17,18,30,42
03/25/2005,11 18 19 45 49,2,,11,18,19,45,49
03/22/2005,06 11 27 37 43,34,,6,11,27,37,43
03/18/2005,02 09 28 29 48,33,,2,9,28,29,48
03/15/2005,14 26 27 34 44,27,,14,26,27,34,44
03/11/2005,18 19 31 35 36,17,,18,19,31,35,36
03/08/2005,08 14 15 22 31,13,,8,14,15,22,31
03/04/2005,07 10 13 35 39,21,,7,10,13,35,39
03/01/2005,01 08 18 39 48,1,,1,8,18,39,48
02/25/2005,04 13 37 38 50,24,,4,13,37,38,50
02/22/2005,15 18 28 41 45,27,,15,18,28,41,45
02/18/2005,01 19 31 35 42,34,,1,19,31,35,42
02/15/2005,03 16 20 21 38,10,,3,16,20,21,38
02/11/2005,06 14 21 24 50,28,,6,14,21,24,50
02/08/2005,08 11 14 23 25,21,,8,11,14,23,25
02/04/2005,03 12 14 30 52,34,,3,12,14,30,52
02/01/2005,03 17 21 42 44,35,,3,17,21,42,44
01/28/2005,25 31 39 47 52,43,,25,31,39,47,52
01/25/2005,02 10 21 25 45,22,,2,10,21,25,45
01/21/2005,17 27 39 40 41,21,,17,27,39,40,41
01/18/2005,10 23 28 39 51,5,,10,23,28,39,51
01/14/2005,15 19 24 40 47,50,,15,19,24,40,47
01/11/2005,02 23 24 35 45,18,,2,23,24,35,45
01/07/2005,02 08 14 15 51,38,,2,8,14,15,51
01/04/2005,03 06 07 12 32,30,,3,6,7,12,32
12/31/2004,10 14 45 47 51,20,,10,14,45,47,51
12/28/2004,18 29 32 38 43,50,,18,29,32,38,43
12/24/2004,09 20 22 41 42,10,,9,20,22,41,42
12/21/2004,07 22 27 31 38,12,,7,22,27,31,38
12/17/2004,16 34 38 42 47,1,,16,34,38,42,47
12/14/2004,14 27 32 34 40,2,,14,27,32,34,40
12/10/2004,22 23 37 42 47,15,,22,23,37,42,47
12/07/2004,01 19 22 32 49,29,,1,19,22,32,49
12/03/2004,12 32 37 41 52,13,,12,32,37,41,52
11/30/2004,10 20 22 28 52,4,,10,20,22,28,52
11/26/2004,07 09 18 37 43,34,,7,9,18,37,43
11/23/2004,08 30 32 35 51,17,,8,30,32,35,51
11/19/2004,01 12 24 36 51,38,,1,12,24,36,51
11/16/2004,09 10 27 28 30,18,,9,10,27,28,30
11/12/2004,05 31 33 35 51,1,,5,31,33,35,51
11/09/2004,11 20 26 28 52,7,,11,20,26,28,52
11/05/2004,03 29 30 41 43,1,,3,29,30,41,43
11/02/2004,24 32 42 49 50,3,,24,32,42,49,50
10/29/2004,10 18 26 31 41,48,,10,18,26,31,41
10/26/2004,14 25 39 43 49,27,,14,25,39,43,49
10/22/2004,03 07 20 24 43,36,,3,7,20,24,43
10/19/2004,06 13 19 34 50,33,,6,13,19,34,50
10/15/2004,04 08 24 30 36,25,,4,8,24,30,36
10/12/2004,04 18 19 39 51,13,,4,18,19,39,51
10/08/2004,16 17 21 33 41,6,,16,17,21,33,41
10/05/2004,08 34 39 48 49,47,,8,34,39,48,49
10/01/2004,08 10 17 24 39,52,,8,10,17,24,39
09/28/2004,01 18 39 42 50,35,,1,18,39,42,50
09/24/2004,11 26 30 49 50,52,,11,26,30,49,50
09/21/2004,01 03 15 19 29,39,,1,3,15,19,29
09/17/2004,03 16 25 38 49,4,,3,16,25,38,49
09/14/2004,12 35 37 38 50,49,,12,35,37,38,50
09/10/2004,11 17 27 45 52,5,,11,17,27,45,52
09/07/2004,13 30 36 38 51,35,,13,30,36,38,51
09/03/2004,04 14 34 38 44,10,,4,14,34,38,44
08/31/2004,14 15 25 42 44,3,,14,15,25,42,44
08/27/2004,05 25 38 46 47,14,,5,25,38,46,47
08/24/2004,02 05 21 47 50,46,,2,5,21,47,50
08/20/2004,12 17 34 37 39,34,,12,17,34,37,39
08/17/2004,22 23 26 28 36,10,,22,23,26,28,36
08/13/2004,14 31 41 45 48,20,,14,31,41,45,48
08/10/2004,18 25 29 31 44,33,,18,25,29,31,44
08/06/2004,04 23 33 38 49,7,,4,23,33,38,49
08/03/2004,01 02 13 16 22,31,,1,2,13,16,22
07/30/2004,16 19 21 34 35,22,,16,19,21,34,35
07/27/2004,08 10 11 13 24,46,,8,10,11,13,24
07/23/2004,05 12 25 35 37,12,,5,12,25,35,37
07/20/2004,06 15 21 32 44,13,,6,15,21,32,44
07/16/2004,03 21 22 35 44,7,,3,21,22,35,44
07/13/2004,13 31 37 39 52,38,,13,31,37,39,52
07/09/2004,11 23 25 29 45,16,,11,23,25,29,45
07/06/2004,06 07 08 31 48,19,,6,7,8,31,48
07/02/2004,10 25 38 39 50,12,,10,25,38,39,50
06/29/2004,10 13 19 28 38,1,,10,13,19,28,38
06/25/2004,18 19 29 32 42,32,,18,19,29,32,42
06/22/2004,09 10 17 41 52,19,,9,10,17,41,52
06/18/2004,07 10 11 15 51,23,,7,10,11,15,51
06/15/2004,18 23 27 29 44,24,,18,23,27,29,44
06/11/2004,12 28 36 39 52,36,,12,28,36,39,52
06/08/2004,17 24 29 37 45,43,,17,24,29,37,45
06/04/2004,04 16 18 41 47,46,,4,16,18,41,47
06/01/2004,07 16 17 26 48,15,,7,16,17,26,48
05/28/2004,13 27 36 39 51,33,,13,27,36,39,51
05/25/2004,05 18 34 36 39,43,,5,18,34,36,39
05/21/2004,04 20 27 38 49,31,,4,20,27,38,49
05/18/2004,02 36 44 46 51,45,,2,36,44,46,51
05/14/2004,10 19 32 36 46,6,,10,19,32,36,46
05/11/2004,09 25 30 34 37,30,,9,25,30,34,37
05/07/2004,14 17 19 44 50,17,,14,17,19,44,50
05/04/2004,03 15 29 37 39,40,,3,15,29,37,39
04/30/2004,15 21 32 39 50,34,,15,21,32,39,50
04/27/2004,01 10 17 23 35,45,,1,10,17,23,35
04/23/2004,08 22 25 47 48,27,,8,22,25,47,48
04/20/2004,12 22 37 46 48,49,,12,22,37,46,48
04/16/2004,06 24 29 42 51,41,,6,24,29,42,51
04/13/2004,13 36 39 50 51,34,,13,36,39,50,51
04/09/2004,02 08 10 11 23,40,,2,8,10,11,23
04/06/2004,08 17 29 32 39,49,,8,17,29,32,39
04/02/2004,08 17 25 46 47,13,,8,17,25,46,47
03/30/2004,03 27 31 41 45,33,,3,27,31,41,45
03/26/2004,08 10 17 37 49,20,,8,10,17,37,49
03/23/2004,12 22 35 39 46,32,,12,22,35,39,46
03/19/2004,06 09 14 32 50,4,,6,9,14,32,50
03/16/2004,03 28 45 49 51,52,,3,28,45,49,51
03/12/2004,04 29 32 35 36,11,,4,29,32,35,36
03/09/2004,16 23 29 36 51,49,,16,23,29,36,51
03/05/2004,30 40 47 49 52,3,,30,40,47,49,52
03/02/2004,25 30 35 40 50,4,,25,30,35,40,50
02/27/2004,02 09 24 36 52,44,,2,9,24,36,52
02/24/2004,06 11 43 49 52,21,,6,11,43,49,52
02/20/2004,01 13 20 21 30,24,,1,13,20,21,30
02/17/2004,02 08 34 36 52,21,,2,8,34,36,52
02/13/2004,14 30 42 43 45,30,,14,30,42,43,45
02/10/2004,03 07 10 22 32,23,,3,7,10,22,32
02/06/2004,01 06 16 30 49,13,,1,6,16,30,49
02/03/2004,09 21 26 35 41,17,,9,21,26,35,41
01/30/2004,17 28 30 40 51,44,,17,28,30,40,51
01/27/2004,06 10 20 38 50,27,,6,10,20,38,50
01/23/2004,10 18 33 46 51,13,,10,18,33,46,51
01/20/2004,05 07 14 21 45,36,,5,7,14,21,45
01/16/2004,12 26 41 44 49,44,,12,26,41,44,49
01/13/2004,03 17 18 21 45,21,,3,17,18,21,45
01/09/2004,24 32 38 47 49,12,,24,32,38,47,49
01/06/2004,07 13 15 25 32,9,,7,13,15,25,32
01/02/2004,07 08 36 44 48,9,,7,8,36,44,48
12/30/2003,12 18 21 32 46,49,,12,18,21,32,46
12/26/2003,01 10 17 20 29,36,,1,10,17,20,29
12/23/2003,02 13 21 22 49,52,,2,13,21,22,49
12/19/2003,05 10 17 35 39,38,,5,10,17,35,39
12/16/2003,16 24 31 46 47,47,,16,24,31,46,47
12/12/2003,09 16 32 45 46,26,,9,16,32,45,46
12/09/2003,04 14 15 24 48,41,,4,14,15,24,48
12/05/2003,01 12 15 18 44,42,,1,12,15,18,44
12/02/2003,10 13 24 34 49,4,,10,13,24,34,49
11/28/2003,19 26 31 44 50,19,,19,26,31,44,50
11/25/2003,22 32 37 40 41,52,,22,32,37,40,41
11/21/2003,14 26 28 36 42,14,,14,26,28,36,42
11/18/2003,04 11 25 30 52,36,,4,11,25,30,52
11/14/2003,03 13 31 41 42,52,,3,13,31,41,42
11/11/2003,02 05 17 21 22,43,,2,5,17,21,22
11/07/2003,06 18 23 26 30,31,,6,18,23,26,30
11/04/2003,16 24 43 44 45,22,,16,24,43,44,45
10/31/2003,06 12 13 36 46,3,,6,12,13,36,46
10/28/2003,06 09 20 40 47,26,,6,9,20,40,47
10/24/2003,08 09 16 30 31,15,,8,9,16,30,31
10/21/2003,18 34 46 51 52,38,,18,34,46,51,52
10/17/2003,14 20 31 46 48,18,,14,20,31,46,48
10/14/2003,18 19 21 33 40,29,,18,19,21,33,40
10/10/2003,04 19 36 42 48,13,,4,19,36,42,48
10/07/2003,01 02 22 40 41,43,,1,2,22,40,41
10/03/2003,19 21 30 31 52,51,,19,21,30,31,52
09/30/2003,02 26 37 40 46,49,,2,26,37,40,46
09/26/2003,05 29 32 45 52,29,,5,29,32,45,52
09/23/2003,05 16 24 49 51,28,,5,16,24,49,51
09/19/2003,13 14 24 34 47,13,,13,14,24,34,47
09/16/2003,15 20 24 30 46,42,,15,20,24,30,46
09/12/2003,16 22 23 38 46,45,,16,22,23,38,46
09/09/2003,14 15 30 39 46,30,,14,15,30,39,46
09/05/2003,07 09 28 41 42,19,,7,9,28,41,42
09/02/2003,22 26 27 32 39,14,,22,26,27,32,39
08/29/2003,08 11 17 42 52,10,,8,11,17,42,52
08/26/2003,09 28 42 44 49,47,,9,28,42,44,49
08/22/2003,04 19 31 32 51,31,,4,19,31,32,51
08/19/2003,07 11 24 28 52,16,,7,11,24,28,52
08/15/2003,01 16 20 41 52,13,,1,16,20,41,52
08/12/2003,08 11 18 35 51,26,,8,11,18,35,51
08/08/2003,06 09 35 40 43,42,,6,9,35,40,43
08/05/2003,07 32 34 38 44,49,,7,32,34,38,44
08/01/2003,02 11 27 30 33,46,,2,11,27,30,33
07/29/2003,01 17 19 32 42,33,,1,17,19,32,42
07/25/2003,33 46 47 50 51,30,,33,46,47,50,51
07/22/2003,01 05 31 38 47,3,,1,5,31,38,47
07/18/2003,29 30 34 38 44,39,,29,30,34,38,44
07/15/2003,01 26 33 43 48,22,,1,26,33,43,48
07/11/2003,01 04 10 16 18,10,,1,4,10,16,18
07/08/2003,02 09 27 29 35,18,,2,9,27,29,35
07/04/2003,06 07 22 37 46,8,,6,7,22,37,46
07/01/2003,28 32 39 45 48,31,,28,32,39,45,48
06/27/2003,01 14 20 31 40,43,,1,14,20,31,40
06/24/2003,02 26 43 44 47,31,,2,26,43,44,47
06/20/2003,01 02 03 12 37,35,,1,2,3,12,37
06/17/2003,27 31 34 40 52,1,,27,31,34,40,52
